layer,seed,aggregator,calibrated,split,length_bucket,distractor_level,logsumexp_temperature,logsumexp_length_correction,ema_alpha,window_size,topk_k,auroc,auprc,ece,brier,fpr_at_tpr_0.95,tpr_at_tpr_0.95,n_pos,n_neg
16,0,max,calibrated,test,all,1,1.0,True,0.1,128,,0.831944465637207,0.8348625302314758,0.06966307759284973,0.11307692527770996,0.25666666666666665,1.0,300,300
16,0,max,calibrated,test,2048,4,1.0,True,0.1,128,,1.0,0.5724096894264221,0.015493843704462051,0.1648392528295517,0.48,1.0,100,100
16,0,max,calibrated,test,all,4,1.0,True,0.1,128,,0.7224110960960388,0.5850622653961182,0.030604885891079903,0.1745913028717041,0.5166666666666667,1.0,300,300
16,0,max,calibrated,test,2048,8,1.0,True,0.1,128,,1.0,0.409127414226532,0.08833460509777069,0.2139863818883896,0.69,1.0,100,100
16,0,max,calibrated,test,all,8,1.0,True,0.1,128,,0.7621889114379883,0.5062081217765808,0.09987195581197739,0.22284665703773499,0.73,1.0,300,300
16,0,max,calibrated,test,8192,0,1.0,True,0.1,128,,1.0,0.8497190475463867,0.10636791586875916,0.08830107003450394,0.16,1.0,100,100
16,0,max,calibrated,test,8192,all,1.0,True,0.1,128,,0.9034500122070312,0.603230357170105,0.018423881381750107,0.14957039058208466,0.41,1.0,400,400
16,0,max,calibrated,test,8192,1,1.0,True,0.1,128,,0.998199999332428,0.8059173822402954,0.06881744414567947,0.11444926261901855,0.25,1.0,100,100
16,0,max,calibrated,test,8192,4,1.0,True,0.1,128,,0.8693000078201294,0.5171843767166138,0.04141349345445633,0.1810264140367508,0.53,1.0,100,100
16,0,max,calibrated,test,8192,8,1.0,True,0.1,128,,1.0,0.404063880443573,0.08726581186056137,0.21450483798980713,0.7,1.0,100,100
16,0,max,calibrated,test,16384,0,1.0,True,0.1,128,,0.9301999807357788,0.8330864906311035,0.09373689442873001,0.09693505614995956,0.19,1.0,100,100
16,0,max,calibrated,test,16384,all,1.0,True,0.1,128,,0.8845999836921692,0.5776612758636475,0.010259694419801235,0.1606156975030899,0.465,1.0,400,400
16,0,max,calibrated,test,16384,1,1.0,True,0.1,128,,0.8676000237464905,0.7692217826843262,0.0473836250603199,0.12757082283496857,0.33,1.0,100,100
16,0,max,calibrated,test,16384,4,1.0,True,0.1,128,,0.8587999939918518,0.5015541911125183,0.034907564520835876,0.17790822684764862,0.54,1.0,100,100
16,0,max,calibrated,test,16384,8,1.0,True,0.1,128,,0.9944999814033508,0.3638666868209839,0.1240159124135971,0.24004869163036346,0.8,1.0,100,100
16,0,max,calibrated,test,all,all,1.0,True,0.1,128,,0.8112103939056396,0.7095685601234436,0.01704934425652027,0.14931467175483704,0.4141666666666667,1.0,1200,1200
16,0,noisy_or,uncalibrated,test,2048,0,1.0,True,0.1,128,,0.9312999844551086,0.8886029124259949,0.07062333077192307,0.06609079986810684,0.11,1.0,100,100
16,0,noisy_or,uncalibrated,test,2048,all,1.0,True,0.1,128,,0.9296249747276306,0.6204444169998169,0.20008857548236847,0.197967067360878,0.37,1.0,400,400
16,0,noisy_or,uncalibrated,test,all,0,1.0,True,0.1,128,,0.9467999935150146,0.8570981025695801,0.09650582820177078,0.09087983518838882,0.15333333333333332,1.0,300,300
16,0,noisy_or,uncalibrated,test,2048,1,1.0,True,0.1,128,,0.9021999835968018,0.8330864906311035,0.1155487447977066,0.1145387589931488,0.19,1.0,100,100
16,0,noisy_or,uncalibrated,test,all,1,1.0,True,0.1,128,,0.855400025844574,0.9093232750892639,0.1501827985048294,0.14680470526218414,0.26,1.0,300,300
16,0,noisy_or,uncalibrated,test,2048,4,1.0,True,0.1,128,,1.0,0.5596194863319397,0.2512871325016022,0.2501152753829956,0.49,1.0,100,100
16,0,noisy_or,uncalibrated,test,all,4,1.0,True,0.1,128,,0.7495555281639099,0.6254205703735352,0.27861103415489197,0.27563533186912537,0.52,1.0,300,300
16,0,noisy_or,uncalibrated,test,2048,8,1.0,True,0.1,128,,1.0,0.409127414226532,0.3628949522972107,0.3611235022544861,0.69,1.0,100,100
16,0,noisy_or,uncalibrated,test,all,8,1.0,True,0.1,128,,0.7621777653694153,0.5062494874000549,0.3763740062713623,0.37409842014312744,0.73,1.0,300,300
16,0,noisy_or,uncalibrated,test,8192,0,1.0,True,0.1,128,,1.0,0.8497190475463867,0.09321994334459305,0.08986636251211166,0.16,1.0,100,100
16,0,noisy_or,uncalibrated,test,8192,all,1.0,True,0.1,128,,0.9016749858856201,0.6043177247047424,0.22318938374519348,0.21982376277446747,0.4125,1.0,400,400
16,0,noisy_or,uncalibrated,test,8192,1,1.0,True,0.1,128,,0.9975000023841858,0.8006279468536377,0.14783969521522522,0.1450059711933136,0.26,1.0,100,100
16,0,noisy_or,uncalibrated,test,8192,4,1.0,True,0.1,128,,0.9244999885559082,0.5171843767166138,0.29680532217025757,0.2930653393268585,0.53,1.0,100,100
16,0,noisy_or,uncalibrated,test,8192,8,1.0,True,0.1,128,,1.0,0.404063880443573,0.3548925518989563,0.3513573408126831,0.7,1.0,100,100
16,0,noisy_or,uncalibrated,test,16384,0,1.0,True,0.1,128,,0.9660000205039978,0.8330864906311035,0.12567415833473206,0.11668233573436737,0.19,1.0,100,100
16,0,noisy_or,uncalibrated,test,16384,all,1.0,True,0.1,128,,0.884612500667572,0.5778030753135681,0.2529773712158203,0.24777282774448395,0.465,1.0,400,400
16,0,noisy_or,uncalibrated,test,16384,1,1.0,True,0.1,128,,0.8804000020027161,0.7692217826843262,0.18716003000736237,0.18086938560009003,0.33,1.0,100,100
16,0,noisy_or,uncalibrated,test,16384,4,1.0,True,0.1,128,,0.8587999939918518,0.5015541911125183,0.28774088621139526,0.2837253212928772,0.54,1.0,100,100
16,0,noisy_or,uncalibrated,test,16384,8,1.0,True,0.1,128,,0.9944999814033508,0.3638666868209839,0.41133448481559753,0.4098142683506012,0.8,1.0,100,100
16,0,noisy_or,uncalibrated,test,all,all,1.0,True,0.1,128,,0.811540961265564,0.7086530923843384,0.22541837394237518,0.2218545824289322,0.41583333333333333,1.0,1200,1200
16,0,noisy_or,calibrated,test,2048,0,1.0,True,0.1,128,,0.9312999844551086,0.8886029124259949,0.12260397523641586,0.07467129081487656,0.11,1.0,100,100
16,0,noisy_or,calibrated,test,2048,all,1.0,True,0.1,128,,0.9296249747276306,0.6204444169998169,0.032301392406225204,0.1374261975288391,0.37,1.0,400,400
16,0,noisy_or,calibrated,test,all,0,1.0,True,0.1,128,,0.9467999935150146,0.8570981025695801,0.1110701635479927,0.08634718507528305,0.15333333333333332,1.0,300,300
16,0,noisy_or,calibrated,test,2048,1,1.0,True,0.1,128,,0.9021999835968018,0.8330864906311035,0.09308864176273346,0.09668850153684616,0.19,1.0,100,100
16,0,noisy_or,calibrated,test,all,1,1.0,True,0.1,128,,0.8581444621086121,0.9114725589752197,0.07092279940843582,0.11263355612754822,0.25666666666666665,1.0,300,300
16,0,noisy_or,calibrated,test,2048,4,1.0,True,0.1,128,,1.0,0.5596194863319397,0.016462629660964012,0.16495445370674133,0.49,1.0,100,100
16,0,noisy_or,calibrated,test,all,4,1.0,True,0.1,128,,0.7495555281639099,0.6254205703735352,0.03154866397380829,0.1742275208234787,0.52,1.0,300,300
16,0,noisy_or,calibrated,test,2048,8,1.0,True,0.1,128,,1.0,0.409127414226532,0.08767018467187881,0.21339060366153717,0.69,1.0,100,100
16,0,noisy_or,calibrated,test,all,8,1.0,True,0.1,128,,0.7621777653694153,0.5062494874000549,0.10000478476285934,0.22261814773082733,0.73,1.0,300,300
16,0,noisy_or,calibrated,test,8192,0,1.0,True,0.1,128,,1.0,0.8497190475463867,0.10861071944236755,0.0879957377910614,0.16,1.0,100,100
16,0,noisy_or,calibrated,test,8192,all,1.0,True,0.1,128,,0.9044937491416931,0.603620707988739,0.01928509585559368,0.14917463064193726,0.41,1.0,400,400
16,0,noisy_or,calibrated,test,8192,1,1.0,True,0.1,128,,0.9976000189781189,0.8059173822402954,0.07074280828237534,0.1140614002943039,0.25,1.0,100,100
16,0,noisy_or,calibrated,test,8192,4,1.0,True,0.1,128,,0.9244999885559082,0.5171843767166138,0.04163603484630585,0.18011459708213806,0.53,1.0,100,100
16,0,noisy_or,calibrated,test,8192,8,1.0,True,0.1,128,,1.0,0.404063880443573,0.08763407170772552,0.21452680230140686,0.7,1.0,100,100
16,0,noisy_or,calibrated,test,16384,0,1.0,True,0.1,128,,0.9660000205039978,0.8330864906311035,0.10199609398841858,0.09637454152107239,0.19,1.0,100,100
16,0,noisy_or,calibrated,test,16384,all,1.0,True,0.1,128,,0.884612500667572,0.5778030753135681,0.012038249522447586,0.16026897728443146,0.465,1.0,400,400
16,0,noisy_or,calibrated,test,16384,1,1.0,True,0.1,128,,0.8804000020027161,0.7692217826843262,0.04893704503774643,0.127150759100914,0.33,1.0,100,100
16,0,noisy_or,calibrated,test,16384,4,1.0,True,0.1,128,,0.8587999939918518,0.5015541911125183,0.03654727712273598,0.1776135265827179,0.54,1.0,100,100
16,0,noisy_or,calibrated,test,16384,8,1.0,True,0.1,128,,0.9944999814033508,0.3638666868209839,0.12470967322587967,0.23993709683418274,0.8,1.0,100,100
16,0,noisy_or,calibrated,test,all,all,1.0,True,0.1,128,,0.8123555779457092,0.7093920707702637,0.018141375854611397,0.14895659685134888,0.415,1.0,1200,1200
16,0,logsumexp,uncalibrated,test,2048,0,1.0,True,0.1,128,,0.9578999876976013,0.9059281945228577,0.01524837501347065,0.05500438064336777,0.08,1.0,100,100
16,0,logsumexp,uncalibrated,test,2048,all,1.0,True,0.1,128,,0.9381250143051147,0.6466140151023865,0.01846291311085224,0.1885518878698349,0.3425,1.0,400,400
16,0,logsumexp,uncalibrated,test,all,0,1.0,True,0.1,128,,0.9538888931274414,0.8690699934959412,0.015800893306732178,0.080065056681633,0.13,1.0,300,300
16,0,logsumexp,uncalibrated,test,2048,1,1.0,True,0.1,128,,0.9261000156402588,0.8463129997253418,0.024632209911942482,0.1039254292845726,0.16,1.0,100,100
16,0,logsumexp,uncalibrated,test,all,1,1.0,True,0.1,128,,0.847944438457489,0.8446987867355347,0.021570326760411263,0.13604606688022614,0.23,1.0,300,300
16,0,logsumexp,uncalibrated,test,2048,4,1.0,True,0.1,128,,1.0,0.6086686849594116,0.021425195038318634,0.24537009000778198,0.45,1.0,100,100
16,0,logsumexp,uncalibrated,test,all,4,1.0,True,0.1,128,,0.728855550289154,0.5942806601524353,0.020920466631650925,0.2656601071357727,0.49333333333333335,1.0,300,300
16,0,logsumexp,uncalibrated,test,2048,8,1.0,True,0.1,128,,1.0,0.41331619024276733,0.012545869685709476,0.34990769624710083,0.68,1.0,100,100
16,0,logsumexp,uncalibrated,test,all,8,1.0,True,0.1,128,,0.7655333280563354,0.501357913017273,0.014033816754817963,0.36801034212112427,0.71,1.0,300,300
16,0,logsumexp,uncalibrated,test,8192,0,1.0,True,0.1,128,,1.0,0.8645086288452148,0.014701997861266136,0.0843518003821373,0.14,1.0,100,100
16,0,logsumexp,uncalibrated,test,8192,all,1.0,True,0.1,128,,0.9120625257492065,0.6141151785850525,0.020747721195220947,0.2133597582578659,0.3875,1.0,400,400
16,0,logsumexp,uncalibrated,test,8192,1,1.0,True,0.1,128,,0.9977999925613403,0.8127017617225647,0.024934666231274605,0.13921968638896942,0.23,1.0,100,100
16,0,logsumexp,uncalibrated,test,8192,4,1.0,True,0.1,128,,0.8664000034332275,0.5397363901138306,0.028353456407785416,0.27986764907836914,0.51,1.0,100,100
16,0,logsumexp,uncalibrated,test,8192,8,1.0,True,0.1,128,,1.0,0.409127414226532,0.015000756829977036,0.3499999940395355,0.67,1.0,100,100
16,0,logsumexp,uncalibrated,test,16384,0,1.0,True,0.1,128,,0.9337000250816345,0.8396124839782715,0.017452310770750046,0.10083900392055511,0.17,1.0,100,100
16,0,logsumexp,uncalibrated,test,16384,all,1.0,True,0.1,128,,0.8918437361717224,0.5930687785148621,0.015033495612442493,0.23542450368404388,0.4425,1.0,400,400
16,0,logsumexp,uncalibrated,test,16384,1,1.0,True,0.1,128,,0.8838000297546387,0.78538978099823,0.015144097618758678,0.16499309241771698,0.3,1.0,100,100
16,0,logsumexp,uncalibrated,test,16384,4,1.0,True,0.1,128,,0.858299970626831,0.5236247181892395,0.012982748448848724,0.27174246311187744,0.52,1.0,100,100
16,0,logsumexp,uncalibrated,test,16384,8,1.0,True,0.1,128,,0.9945999979972839,0.3707820475101471,0.014554820023477077,0.4041233956813812,0.78,1.0,100,100
16,0,logsumexp,uncalibrated,test,all,all,1.0,True,0.1,128,,0.8242826461791992,0.7189119458198547,0.01808137446641922,0.21244539320468903,0.3908333333333333,1.0,1200,1200
16,0,logsumexp,calibrated,test,2048,0,1.0,True,0.1,128,,1.0,1.0,0.07795682549476624,0.012356145307421684,0.01,1.0,100,100
16,0,logsumexp,calibrated,test,2048,all,1.0,True,0.1,128,,0.982643723487854,0.9806221127510071,0.07695557922124863,0.06118892505764961,0.225,1.0,400,400
16,0,logsumexp,calibrated,test,all,0,1.0,True,0.1,128,,0.9999777674674988,0.9999778270721436,0.07775887101888657,0.01269568968564272,0.02666666666666667,1.0,300,300
16,0,logsumexp,calibrated,test,2048,1,1.0,True,0.1,128,,0.9986000061035156,0.9986898899078369,0.09029468894004822,0.025091709569096565,0.1,1.0,100,100
16,0,logsumexp,calibrated,test,all,1,1.0,True,0.1,128,,0.9924777746200562,0.9915916919708252,0.06872814893722534,0.036942314356565475,0.11666666666666667,1.0,300,300
16,0,logsumexp,calibrated,test,2048,4,1.0,True,0.1,128,,0.9768000245094299,0.9762924909591675,0.10753605514764786,0.08527012169361115,0.32,1.0,100,100
16,0,logsumexp,calibrated,test,all,4,1.0,True,0.1,128,,0.9739000201225281,0.9726402759552002,0.136210098862648,0.10396478325128555,0.3566666666666667,1.0,300,300
16,0,logsumexp,calibrated,test,2048,8,1.0,True,0.1,128,,0.9542999863624573,0.9527350068092346,0.14307209849357605,0.12203771620988846,0.47,1.0,100,100
16,0,logsumexp,calibrated,test,all,8,1.0,True,0.1,128,,0.9518444538116455,0.953317403793335,0.19498224556446075,0.15540160238742828,0.5566666666666666,1.0,300,300
16,0,logsumexp,calibrated,test,8192,0,1.0,True,0.1,128,,1.0,1.0,0.08103542029857635,0.012426234781742096,0.04,1.0,100,100
16,0,logsumexp,calibrated,test,8192,all,1.0,True,0.1,128,,0.9824062585830688,0.9808717966079712,0.10947845876216888,0.08082999289035797,0.2725,1.0,400,400
16,0,logsumexp,calibrated,test,8192,1,1.0,True,0.1,128,,0.9929999709129333,0.9922271966934204,0.07489963620901108,0.04116421192884445,0.12,1.0,100,100
16,0,logsumexp,calibrated,test,8192,4,1.0,True,0.1,128,,0.9778000116348267,0.9749902486801147,0.14780659973621368,0.10838201642036438,0.37,1.0,100,100
16,0,logsumexp,calibrated,test,8192,8,1.0,True,0.1,128,,0.9593999981880188,0.9610602259635925,0.20709598064422607,0.16134750843048096,0.56,1.0,100,100
16,0,logsumexp,calibrated,test,16384,0,1.0,True,0.1,128,,0.9998999834060669,0.9999010562896729,0.07578502595424652,0.013304689899086952,0.03,1.0,100,100
16,0,logsumexp,calibrated,test,16384,all,1.0,True,0.1,128,,0.9815999865531921,0.9812774658203125,0.12225063145160675,0.08973438292741776,0.295,1.0,400,400
16,0,logsumexp,calibrated,test,16384,1,1.0,True,0.1,128,,0.9937999844551086,0.9935513138771057,0.07556644827127457,0.04457102715969086,0.13,1.0,100,100
16,0,logsumexp,calibrated,test,16384,4,1.0,True,0.1,128,,0.9714999794960022,0.9712562561035156,0.1532876342535019,0.11824221909046173,0.38,1.0,100,100
16,0,logsumexp,calibrated,test,16384,8,1.0,True,0.1,128,,0.9646000266075134,0.9672157764434814,0.23477861285209656,0.18281958997249603,0.64,1.0,100,100
16,0,logsumexp,calibrated,test,all,all,1.0,True,0.1,128,,0.9795409440994263,0.9780349731445312,0.09944824129343033,0.07725109905004501,0.26416666666666666,1.0,1200,1200
16,0,ema_max,uncalibrated,test,2048,0,1.0,True,0.1,128,,1.0,1.0,0.1758013665676117,0.06111346185207367,0.0,1.0,100,100
16,0,ema_max,uncalibrated,test,2048,all,1.0,True,0.1,128,,0.9998437762260437,0.9998448491096497,0.1883704662322998,0.06487642973661423,0.1275,1.0,400,400
16,0,ema_max,uncalibrated,test,all,0,1.0,True,0.1,128,,1.0,1.0,0.17187103629112244,0.05649007856845856,0.0,1.0,300,300
16,0,ema_max,uncalibrated,test,2048,1,1.0,True,0.1,128,,1.0,1.0,0.1851823925971985,0.06436531245708466,0.03,1.0,100,100
16,0,ema_max,uncalibrated,test,all,1,1.0,True,0.1,128,,0.9999889135360718,0.9999889731407166,0.17765164375305176,0.05814575031399727,0.08,1.0,300,300
16,0,ema_max,uncalibrated,test,2048,4,1.0,True,0.1,128,,1.0,1.0,0.1937999129295349,0.06272885948419571,0.19,1.0,100,100
16,0,ema_max,uncalibrated,test,all,4,1.0,True,0.1,128,,0.9999777674674988,0.9999779462814331,0.1974942982196808,0.05968760326504707,0.26,1.0,300,300
16,0,ema_max,uncalibrated,test,2048,8,1.0,True,0.1,128,,0.9994000196456909,0.9994146227836609,0.21083036065101624,0.07129805535078049,0.29,1.0,100,100
16,0,ema_max,uncalibrated,test,all,8,1.0,True,0.1,128,,0.9999111294746399,0.9999120831489563,0.21201401948928833,0.06366880238056183,0.3466666666666667,1.0,300,300
16,0,ema_max,uncalibrated,test,8192,0,1.0,True,0.1,128,,1.0,1.0,0.17250899970531464,0.056666456162929535,0.0,1.0,100,100
16,0,ema_max,uncalibrated,test,8192,all,1.0,True,0.1,128,,0.9999874830245972,0.9999875426292419,0.1869979053735733,0.057163260877132416,0.1675,1.0,400,400
16,0,ema_max,uncalibrated,test,8192,1,1.0,True,0.1,128,,1.0,1.0,0.173715278506279,0.05486173555254936,0.1,1.0,100,100
16,0,ema_max,uncalibrated,test,8192,4,1.0,True,0.1,128,,1.0,1.0,0.19725032150745392,0.05720428004860878,0.26,1.0,100,100
16,0,ema_max,uncalibrated,test,8192,8,1.0,True,0.1,128,,1.0,1.0,0.20795601606369019,0.059920571744441986,0.31,1.0,100,100
16,0,ema_max,uncalibrated,test,16384,0,1.0,True,0.1,128,,1.0,1.0,0.16730275750160217,0.051690321415662766,0.0,1.0,100,100
16,0,ema_max,uncalibrated,test,16384,all,1.0,True,0.1,128,,1.0,1.0,0.19190263748168945,0.05645447596907616,0.22,1.0,400,400
16,0,ema_max,uncalibrated,test,16384,1,1.0,True,0.1,128,,1.0,1.0,0.1811433583498001,0.055210184305906296,0.11,1.0,100,100
16,0,ema_max,uncalibrated,test,16384,4,1.0,True,0.1,128,,1.0,1.0,0.20190873742103577,0.05912964791059494,0.33,1.0,100,100
16,0,ema_max,uncalibrated,test,16384,8,1.0,True,0.1,128,,1.0,1.0,0.2172555774450302,0.05978776514530182,0.44,1.0,100,100
16,0,ema_max,uncalibrated,test,all,all,1.0,True,0.1,128,,0.9999708533287048,0.9999709725379944,0.18800152838230133,0.05949805676937103,0.17166666666666666,1.0,1200,1200
16,0,ema_max,calibrated,test,2048,0,1.0,True,0.1,128,,1.0,1.0,0.006221335846930742,0.0004761825839523226,0.0,1.0,100,100
16,0,ema_max,calibrated,test,2048,all,1.0,True,0.1,128,,0.9998437762260437,0.9998448491096497,0.04413190111517906,0.02228156104683876,0.1275,1.0,400,400
16,0,ema_max,calibrated,test,all,0,1.0,True,0.1,128,,1.0,1.0,0.007101649884134531,0.0004749314102809876,0.0,1.0,300,300
16,0,ema_max,calibrated,test,2048,1,1.0,True,0.1,128,,1.0,1.0,0.015555433928966522,0.004021479282528162,0.03,1.0,100,100
16,0,ema_max,calibrated,test,all,1,1.0,True,0.1,128,,0.9999889135360718,0.9999889731407166,0.027914956212043762,0.012897084467113018,0.08,1.0,300,300
16,0,ema_max,calibrated,test,2048,4,1.0,True,0.1,128,,1.0,1.0,0.06406109780073166,0.032930638641119,0.19,1.0,100,100
16,0,ema_max,calibrated,test,all,4,1.0,True,0.1,128,,0.9999777674674988,0.9999779462814331,0.07665164023637772,0.036184605211019516,0.26,1.0,300,300
16,0,ema_max,calibrated,test,2048,8,1.0,True,0.1,128,,0.9994000196456909,0.9994146227836609,0.09773330390453339,0.05169793963432312,0.29,1.0,100,100
16,0,ema_max,calibrated,test,all,8,1.0,True,0.1,128,,0.9999111294746399,0.9999120831489563,0.1071915328502655,0.052899349480867386,0.3466666666666667,1.0,300,300
16,0,ema_max,calibrated,test,8192,0,1.0,True,0.1,128,,1.0,1.0,0.0068441699258983135,0.000429492793045938,0.0,1.0,100,100
16,0,ema_max,calibrated,test,8192,all,1.0,True,0.1,128,,0.9999874830245972,0.9999875426292419,0.05270574241876602,0.02442752569913864,0.1675,1.0,400,400
16,0,ema_max,calibrated,test,8192,1,1.0,True,0.1,128,,1.0,1.0,0.033694591373205185,0.01725253276526928,0.1,1.0,100,100
16,0,ema_max,calibrated,test,8192,4,1.0,True,0.1,128,,1.0,1.0,0.07593384385108948,0.033118344843387604,0.26,1.0,100,100
16,0,ema_max,calibrated,test,8192,8,1.0,True,0.1,128,,1.0,1.0,0.09650519490242004,0.04690973833203316,0.31,1.0,100,100
16,0,ema_max,calibrated,test,16384,0,1.0,True,0.1,128,,1.0,1.0,0.008239380083978176,0.0005191189702600241,0.0,1.0,100,100
16,0,ema_max,calibrated,test,16384,all,1.0,True,0.1,128,,1.0,1.0,0.06658636778593063,0.03013288974761963,0.22,1.0,400,400
16,0,ema_max,calibrated,test,16384,1,1.0,True,0.1,128,,1.0,1.0,0.03854755684733391,0.017417242750525475,0.11,1.0,100,100
16,0,ema_max,calibrated,test,16384,4,1.0,True,0.1,128,,1.0,1.0,0.0915202721953392,0.042504824697971344,0.33,1.0,100,100
16,0,ema_max,calibrated,test,16384,8,1.0,True,0.1,128,,1.0,1.0,0.12803834676742554,0.06009036675095558,0.44,1.0,100,100
16,0,ema_max,calibrated,test,all,all,1.0,True,0.1,128,,0.9999708533287048,0.9999709725379944,0.05419272184371948,0.025613991543650627,0.17166666666666666,1.0,1200,1200
16,0,windowed_max_mean,uncalibrated,test,2048,0,1.0,True,0.1,128,,1.0,1.0,0.45618748664855957,0.41734763979911804,0.0,1.0,100,100
16,0,windowed_max_mean,uncalibrated,test,2048,all,1.0,True,0.1,128,,0.9999625086784363,0.999956488609314,0.4541929066181183,0.4173324704170227,0.14,1.0,400,400
16,0,windowed_max_mean,uncalibrated,test,all,0,1.0,True,0.1,128,,1.0,1.0,0.4549110531806946,0.4153395891189575,0.0,1.0,300,300
16,0,windowed_max_mean,uncalibrated,test,2048,1,1.0,True,0.1,128,,1.0,1.0,0.4564807415008545,0.4188188314437866,0.03,1.0,100,100
16,0,windowed_max_mean,uncalibrated,test,all,1,1.0,True,0.1,128,,1.0,1.0,0.454223096370697,0.4156172573566437,0.07666666666666666,1.0,300,300
16,0,windowed_max_mean,uncalibrated,test,2048,4,1.0,True,0.1,128,,1.0,1.0,0.4523932933807373,0.4154246151447296,0.19,1.0,100,100
16,0,windowed_max_mean,uncalibrated,test,all,4,1.0,True,0.1,128,,1.0,1.0,0.45152974128723145,0.41425666213035583,0.2633333333333333,1.0,300,300
16,0,windowed_max_mean,uncalibrated,test,2048,8,1.0,True,0.1,128,,0.9998999834060669,0.9999010562896729,0.451710045337677,0.41773882508277893,0.34,1.0,100,100
16,0,windowed_max_mean,uncalibrated,test,all,8,1.0,True,0.1,128,,0.9999333620071411,0.9999557733535767,0.4504050016403198,0.4148443043231964,0.3566666666666667,1.0,300,300
16,0,windowed_max_mean,uncalibrated,test,8192,0,1.0,True,0.1,128,,1.0,1.0,0.4553511440753937,0.41608309745788574,0.0,1.0,100,100
